n_pairs,n_modes,error_vs_full_DMD_model,error_vs_raw_fluctuation,frequencies_khz
1,2,0.510125,0.921910,251.3
2,4,0.460282,0.916573,251.3;312.0
3,6,0.395357,0.910404,251.3;312.0;355.0
4,8,0.356154,0.907115,251.3;312.0;355.0;338.7
5,10,0.331530,0.905220,251.3;312.0;355.0;338.7;80.0
6,12,0.308470,0.903564,251.3;312.0;355.0;338.7;80.0;469.9
